id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA018b;150;70232,51593;allee_du_parc;chevreul;housing_buildings;residential_buildings;0;5,0469;47,3102;18;B;Prunus laurocerasus;Acer platanoides;;116;0,177429581;1,616109079;4,7;5,5;0,518285117;0,073186833;145,115;291,49625;0,540469396;2,990195357;1052,101811;0,000199338;14,96215525;0,206373284;271;3,768148091;14,5;0,157495022;771;3;11;0,111788472;241;3;22;0;4;intensive;52,34004593;69,63599791;110,8903243;124,489519;48,45612816;659053,2598;11144600,33;2,13E+11;2,02E+11;1042857,058;24194597,12;1,98E+11;1,90E+11;248998,8613;4828892,639;76794453155;69675453540;223404,3376;4867599,781;42224736973;78681097181;226015,019;4897884,324;1,32E+11;89154232700;552965,2788;14604882,52;1,57E+11;1,09E+11;0;0;0;0;0;0;0;0
IPA018b;300;280930,0637;allee_du_parc;chevreul;housing_buildings;residential_buildings;0;5,0469;47,3102;18;B;Prunus laurocerasus;Acer platanoides;;663;0,22128171;1,536483041;4,1;3,65;0,507114559;0,110633172;134,34;319,6975;0,404011422;3,803068326;3660,746512;8,90E-05;12,91268891;0,175401279;982;4;19;0,13164514;2484;3;11;0,094230229;670;3,5;23;0;4;intensive;51,45292664;87,27744932;125,1126259;118,5470873;50,38377187;1980542,248;36064585,57;4,97E+11;4,70E+11;2955597,565;77288432,41;4,49E+11;4,25E+11;664355,8509;13209446,54;2,18E+11;1,99E+11;527435,6519;13039187,77;1,16E+11;2,12E+11;650663,9291;14121005,07;3,38E+11;2,34E+11;1524228,934;41761863,99;3,78E+11;2,64E+11;0;0;0;0;0;0;0;0
IPA018b;450;632092,6433;allee_du_parc;chevreul;housing_buildings;residential_buildings;0;5,0469;47,3102;18;B;Prunus laurocerasus;Acer platanoides;;1522;0,233593675;1,650923036;4,5;3,8;0,435322284;0,107249705;134,25;295,73375;0,339232254;4,866645247;9892,801105;0,000121818;9,361066945;0,171769251;1966;4;20;0,117560585;4770;3;12;0,071729134;1280;4;20;0;4;intensive;53,49209976;83,47504674;116,8443371;105,3801353;48,39309076;3455997,567;69436608,29;9,20E+11;8,69E+11;4956162,744;147305373,2;8,51E+11;7,93E+11;1187158,842;23804865,9;4,02E+11;3,68E+11;813598,6313;22916779;2,04E+11;3,73E+11;1055654,457;23509970,73;5,46E+11;3,81E+11;2376202,244;67036450,53;6,16E+11;4,20E+11;0;0;0;0;0;0;0;0
IPA020a;150;70232,51593;square_benedictins;centre_ville;old_city;historical_centre;1;5,0347;47,3219;12;C;Acer pseudoplatanus;Aesculus hippocastanum;;155;0,471918952;6,0633538;10,7;5,6;0,16850808;0,098615394;712,23;1605,57;0,089476211;67,7649816;1328,393005;0,00027053;15,4434679;0,055248449;100;4;19,24616183;0,031140418;353;2;6;0,066797324;73;4;86;0;2;intensive;47,81689072;12,55813202;37,05826579;22,3173482;12,9444255;26417,63905;1914823,422;38197538696;39579917645;9886,704319;2129581,257;3895239419;27857143726;919,6822841;141128,2649;1617779878;4485726320;7,970754778;55252,64325;0;2966317959;86703,91023;2146667,004;61043858436;45997634585;68139,04666;10326855,76;68073547945;41368736942;0;0;0;0;0;0;0;0
IPA020a;300;280930,0637;square_benedictins;centre_ville;old_city;historical_centre;1;5,0347;47,3219;12;C;Acer pseudoplatanus;Aesculus hippocastanum;;627;0,459879617;5,84063272;10,3;5,35;0,118747838;0,081512043;1339,28;3636,16;0,14985493;38,97524571;6134,062915;0,000227815;11,05141266;0,034763513;401;3;16;0,038685515;1117;3;12;0,052086897;404;3;14;0,001725559;2;intensive;52,43942642;79,45396016;133,4791881;84,89729561;23,67589144;73634,38811;4745365,096;85646241701;87650138330;30754,29744;5635175,128;25237123974;65601300692;18843,34623;1699999,899;31307132990;34562331557;3869,099639;991260,0099;31521,93618;25717395097;286547,0026;6200632,886;1,67E+11;1,27E+11;212274,4819;27995055;1,76E+11;1,13E+11;95,40179992;35034,79123;0;3873957,705;0,004936284;16963,268;0;227,1799657
IPA020a;450;632092,6433;square_benedictins;centre_ville;old_city;historical_centre;1;5,0347;47,3219;12;C;Acer pseudoplatanus;Aesculus hippocastanum;;1592;0,456498076;5,251007017;9,8;5;0,147672047;0,090547645;895,35;3472,5575;0,14376772;36,52424206;14334,99451;0,000238889;9,970607345;0,03495814;835;4;14;0,038871642;2319;3;12;0,050279661;793;3;14;0,001008199;2;intensive;55,28573227;68,94169266;95,6997615;60,53805746;23,7907267;219305,5662;12598854,18;2,05E+11;2,08E+11;102378,1314;16356451,98;74013825173;1,58E+11;75167,73887;5197694,911;86100874303;93724969135;15671,34168;3152273,354;273296492,1;67702676275;471687,2472;10240831,36;2,74E+11;2,08E+11;377451,0167;44689192,65;2,54E+11;1,83E+11;95,40179992;35034,79123;0;3873957,705;0,004936284;16963,268;0;227,1799657
IPA020b;150;70232,51593;square_benedictins;centre_ville;old_city;historical_centre;0;5,0368;47,3209;3;A;;;;219;0,567856853;6,291766731;10,4;4,6;0,061791468;0,124164094;2607,6675;5644,415;0,046613059;134,9786263;1191,97101;0,000170861;12,43956202;0,040128851;73;5;22;0,030082288;182;2;9;0,031255557;67;3;26,52994141;0;2;intensive;47,41493225;113,4030767;150,9102376;155,7566475;21,36969094;20388,47994;1628728,508;29106718922;27713343880;4727,7583;1594248,631;603289983;18510991336;4228,209776;409494,2318;4990733227;9160535357;524,5214903;143412,6802;324,806831;5817191052;35806,38249;1293431,296;39860508209;30064820565;14461,05296;4766543,22;40749546794;24964570561;0;0;0;0;0;0;0;0
IPA020b;300;280930,0637;square_benedictins;centre_ville;old_city;historical_centre;0;5,0368;47,3209;3;A;;;;923;0,556676286;6,423717599;10,2;4;0,132817711;0,120697916;1390,74;4173,4075;0,073106076;87,86845012;6495,555388;0,000259851;11,27461477;0,03055502;295;5;18,5;0,027404864;753;2;10;0,03188798;241;3;18;0;2;intensive;48,40353394;81,78634008;81,78634008;29,03659294;17,78432088;83819,75707;5796388,387;88888685095;92533997516;28925,96983;6536015,094;11480380575;65680860145;25268,05347;1770772,003;32418803771;37330513230;5882,989985;763140,2514;214316429;25091741680;120041,3376;3919164,546;1,14E+11;85521561812;61502,24634;15044777,59;1,10E+11;72107334027;0;0;0;0;0;0;0;0
IPA020b;450;632092,6433;square_benedictins;centre_ville;old_city;historical_centre;0;5,0368;47,3209;3;A;;;;1851;0,497944055;5,525253596;9,6;4,5;0,11279869;0,112247382;1109,73;3213,385;0,105705706;52,27015478;13701,87861;0,000223069;9,879937;0,034855102;799;4;16;0,037007605;2042;3;11;0,037678764;745;3;14;0;2;intensive;50,6137619;68,00943457;97,87014298;48,01214548;23,67589144;239543,847;14451430,6;2,18E+11;2,25E+11;100420,116;18634489,92;89508887692;1,70E+11;78507,87035;4931542,542;95651259467;1,01E+11;22812,28823;2700294,236;1694565828;77728312851;402037,2076;10896077,39;3,01E+11;2,29E+11;233723,0084;41830679,69;2,84E+11;2,04E+11;0;0;0;0;0;0;0;0
IPA021a;150;70232,51593;arquebuse;centre_ville;urban_park;urban_park;1;5,0275;47,321;53;A;Betula sp;Populus sp;Gingko biloba;42;0,105976219;1,051820449;7,95;5,625;0,434423985;0,064822891;329,5675;629,68625;0,404945245;2,597438695;385,6662272;2,85E-05;0,537554975;0,22614566;182;3;21,75;0,150472359;852;4;12;0,272217529;107;3;23,57432468;0,020788461;101;intensive;57,73551559;3,161524916;6,918983438;6,918983438;10,26655683;310813,3357;7445126,399;95468581957;91210347581;305616,5581;15343323,58;47141704234;83478997414;57791,54306;2991176,005;44464360315;40852216395;30236,1561;3668669,147;6108099131;36181231380;269083,3972;3237367,245;77575268534;58503077084;380272,978;19411782,79;55012104813;50159485791;7431,670879;187391,6471;3947261,704;28753158,15;2955,828073;350256,5438;628;10698042,5
IPA021a;300;280930,0637;arquebuse;centre_ville;urban_park;urban_park;1;5,0275;47,321;53;A;Betula sp;Populus sp;Gingko biloba;305;0,241541737;2,538318956;6,8;7,3;0,505793448;0,05088567;343,02;999,31875;0,276484107;9,180704758;4028,639125;0,000128146;7,174078988;0,105086957;460;4;21;0,072360576;1613;4;12;0,107218282;359;3;18,80442987;0,005287226;2;intensive;58,20265579;4,610973563;14,75914431;16,78532752;16,98161659;664183,7201;15838960,37;2,43E+11;2,33E+11;630960,688;34639425,97;1,62E+11;2,13E+11;113403,3475;5658406,275;91350108762;82781947697;53770,50961;7501542,982;21578618952;75706482884;528267,2271;7105898,688;2,06E+11;1,53E+11;773350,8114;42529574,13;1,79E+11;1,40E+11;7431,670879;187391,6471;3947261,704;28753158,15;2955,828073;350256,5438;628;10698042,5
IPA021a;450;632092,6433;arquebuse;centre_ville;urban_park;urban_park;1;5,0275;47,321;53;A;Betula sp;Populus sp;Gingko biloba;770;0,253122736;2,540736567;6,6;6,55;0,421803504;0,055014253;269,225;994,57;0,281527036;9,024840382;9997,409152;0,000124982;10,69531208;0,085456738;1038;3,966713496;17;0,061798194;3171;3,283908378;12;0,085991497;771;5;24,22049093;0,012554273;2;intensive;57,74637985;7,848714389;22,0529402;26,18642912;19,39350712;1255136,672;31259921,11;4,90E+11;4,70E+11;1209575,032;70029692,38;3,70E+11;4,36E+11;276384,6268;11783091,09;1,96E+11;1,76E+11;156185,2813;16825578,88;55942113145;1,64E+11;1029944,333;14963217,1;5,25E+11;3,83E+11;1592900,278;86687825,85;5,37E+11;3,74E+11;61375,0598;454249,9028;367666833,7;1252008816;76608,06418;1335734,08;452406980,4;1096391315
IPA021b;150;70232,51593;arquebuse;centre_ville;industrial_commercial;high_hollow_blocks;1;5,029;47,3227;4;A;Koelreuteria paniculata;Celtis australis;Carpinus betulus;59;0,197631941;2,065349214;7,8;7,5;0,424747256;0,027405328;1001,39;1140,70125;0,589485663;3,503646217;1277,123944;0,000227815;19,13020078;0,062547638;75;2;19;0,029305753;198;6;12;0,052866053;92;8;19,5;0;8;intensive;64,21575165;16,31803424;57,42972843;35,85009663;25,1368644;103039,0957;2630498,179;39604534738;38758120703;107460,7277;5433901,999;18360503532;38331110259;11390,90841;698609,2572;9058515267;8933215336;6357,978995;825348,9117;661632046,3;7524603262;114451,2187;1554641,861;36052192994;27521968174;148757,1479;8992194,498;30385226787;25370063383;0;0;0;0;0;0;0;0
IPA021b;300;280930,0637;arquebuse;centre_ville;industrial_commercial;high_hollow_blocks;1;5,029;47,3227;4;A;Koelreuteria paniculata;Celtis australis;Carpinus betulus;330;0,26632759;2,632377724;7,4;6,75;0,354996566;0,054139991;348,39;1010,795;0,272132539;9,673145784;4746,953098;0,000163742;10,90003341;0,075896749;424;3;16;0,062207504;1561;4;12;0,102167363;357;5;19;0,005390228;2;intensive;58,5122757;5,919286702;15,6463403;19,56452309;17,80065853;335318,2251;10280790,16;1,46E+11;1,43E+11;300592,6342;18890348,91;68851214552;1,27E+11;73449,46741;4035837,54;64203820602;60053504588;35755,63048;4457801,551;5645884923;50689477355;416006,6654;6372218,02;1,58E+11;1,21E+11;479050,1225;33683270,16;1,27E+11;1,09E+11;7527,072678;222426,4383;3947261,704;32627115,85;2955,833009;367219,8118;628;10698269,68
IPA021b;450;632092,6433;arquebuse;centre_ville;industrial_commercial;high_hollow_blocks;1;5,029;47,3227;4;A;Koelreuteria paniculata;Celtis australis;Carpinus betulus;1111;0,290440122;3,138586047;7,1;6,9;0,305857187;0,069838303;213,65;1002,295;0,242699252;12,93199718;11927,55219;0,000172443;10,60121776;0,068676086;1274;4;17;0,069909896;3365;3;12;0,082723262;1016;3,951425384;17;0,003358077;2;intensive;58,03969955;17,45202046;49,04348221;40,71646654;23,85767182;777154,8553;25598062,22;3,67E+11;3,58E+11;642509,2583;48773740,48;1,95E+11;3,15E+11;400456,9442;14629593,73;2,02E+11;1,93E+11;232514,7385;19356788,66;32899945220;1,57E+11;868421,9853;14663370,61;3,74E+11;2,84E+11;957598,506;73574138,73;3,33E+11;2,60E+11;7527,072678;222426,4383;3947261,704;32627115,85;2955,833009;367219,8118;628;10698269,68
IPA022a;150;70232,51593;darcy;centre_ville;old_city;high_hollow_blocks;1;5,0323;47,3243;26;B;Platanus sp;Taxus baccata;Acer platanoides;91;0,278255901;3,902601145;11,7;10,95;0,123671516;0,033559947;582,6675;2148,08;0,360256661;10,8328355;1609,060955;0,00027053;12,61943731;0,081275075;202;2,5;10;0,107493825;694;3;12;0,161956516;209;2;9;0,009073789;2;intensive;62,21138763;95,99682965;141,7019303;92,7791716;53,30948562;51222,16741;3110958,878;54058296495;53413252817;24040,75336;3605708,607;22406218598;39458059970;30486,77917;2041210,106;24431184243;30027730954;5840,973891;1420836,525;45533,97974;23139902871;150897,2002;2477232,38;53258495063;40345806742;125412,8114;10849308,6;55882559304;36053641835;95,40179992;35034,79123;0;3873957,705;0,004936284;16963,268;0;227,1799657
IPA022a;300;280930,0637;darcy;centre_ville;old_city;high_hollow_blocks;1;5,0323;47,3243;26;B;Platanus sp;Taxus baccata;Acer platanoides;658;0,389817674;4,713318954;8,7;7,6;0,186414637;0,081244822;501,82;1881,675;0,197405697;23,87630659;6437,33336;0,000217136;9,76695649;0,042811615;567;4;15;0,061042407;1573;3;12;0,071708102;581;3,099177917;14;0,002268447;2;intensive;57,07282257;91,98913521;142,1095581;85,78064032;31,77224446;96403,62874;5944987,715;1,01E+11;98799657971;42748,4968;7405890,881;48295401615;78302678516;76663,14425;4210197,156;54326898692;59110422328;17744,84816;3344386,658;854744957,4;44217525146;335094,8281;6479324,778;1,60E+11;1,22E+11;265870,4592;28958681,93;1,77E+11;1,12E+11;95,40179992;35034,79123;0;3873957,705;0,004936284;16963,268;0;227,1799657
IPA022a;450;632092,6433;darcy;centre_ville;old_city;high_hollow_blocks;1;5,0323;47,3243;26;B;Platanus sp;Taxus baccata;Acer platanoides;1350;0,366036228;4,201379294;8,5;7,4;0,217464021;0,074057532;282,27;1048,2075;0,21016323;19,99102928;14272,68726;0,000229397;9,522390977;0,050072261;1240;4;16,05871424;0,055963658;2871;3;12;0,060905383;1033;4;15;0,001008199;2;intensive;56,42642975;55,7360451;87,30830833;61,14815933;25,1368644;311483,7283;15823765,06;2,41E+11;2,32E+11;219361,9677;22916954,59;1,05E+11;1,97E+11;309688,1122;12307626,33;1,45E+11;1,50E+11;121270,324;12580763,25;14437504421;1,15E+11;641395,0518;13027068,61;3,29E+11;2,50E+11;561199,8865;56829473,82;3,05E+11;2,28E+11;95,40179992;35034,79123;0;3873957,705;0,004936284;16963,268;0;227,1799657
IPA022b;150;70232,51593;darcy;centre_ville;old_city;high_hollow_blocks;0;5,0305;47,3259;30;C;Acer pseudoplatanus;;;269;0,363083625;4,120357581;8,1;7,325;0,183418086;0,112621401;223,9025;947,01;0,195094714;21,1197807;2006,723391;0,000227815;7,159757705;0,057821259;194;6;22;0,076616902;459;2;11;0,067670805;196;2;10,25;0;2;intensive;55,10648346;109,8068444;142,2188549;91,76156932;42,69000592;34482,3094;2324058,036;40067125201;37492668305;15685,40322;2987560,641;18094324858;31015256283;73908,73994;3065893,004;33974304450;36643961616;23669,468;3136715,181;2707870500;28068184913;114102,9748;2292312,981;57914892102;43929433665;91891,32595;9431770,551;73190543586;42031626781;0;0;0;0;0;0;0;0
IPA022b;300;280930,0637;darcy;centre_ville;old_city;high_hollow_blocks;0;5,0305;47,3259;30;C;Acer pseudoplatanus;;;809;0,350849721;3,867059507;7,5;6,7;0,254731857;0,089953782;206,21;672,7175;0,213235742;18,13513755;7092,53116;0,000242053;7,301136731;0,056701733;763;4;17;0,078196625;1588;3;12;0,071191802;609;4;14,56702352;0,002268447;2;intensive;55,54103088;87,93600189;119,100946;89,50206785;35,58158374;143902,2996;9160857,635;1,35E+11;1,29E+11;76318,25525;12569542,68;65332163048;1,09E+11;288894,8039;10044918,56;1,08E+11;1,15E+11;125505,8444;11525705,73;18708182391;88516287207;295317,3037;6457282,539;1,50E+11;1,16E+11;224715,73;25451958,41;1,48E+11;1,07E+11;95,40179992;35034,79123;0;3873957,705;0,004936284;16963,268;0;227,1799657
IPA022b;450;632092,6433;darcy;centre_ville;old_city;high_hollow_blocks;0;5,0305;47,3259;30;C;Acer pseudoplatanus;;;1618;0,33897263;3,625459377;6,9;6,5;0,258791945;0,090990933;174,245;454,07;0,204451863;17,73258175;13583,77097;0,000210412;7,251798865;0,061484327;1762;4;17;0,084003567;3408;3;12;0,062040677;1339;4;16;0,001008199;2;intensive;55,24227905;66,31802673;92,14899855;68,56770766;27,00768653;408926,9515;23237209,55;3,14E+11;2,98E+11;243054,6757;34389264,95;1,79E+11;2,54E+11;858696,4783;24282190,09;2,56E+11;2,57E+11;448455,5896;30684041,34;69868364575;2,04E+11;571088,5984;13284102,25;3,09E+11;2,39E+11;426445,5817;51380093,76;2,95E+11;2,22E+11;95,40179992;35034,79123;0;3873957,705;0,004936284;16963,268;0;227,1799657
IPA023a;150;70232,51593;square_milhaud;montchapet;resid_housing_park;mixed_front_resid_housing;0;5,0334;47,3333;24;B;Acer platanoides;Buxus sp;;249;0,215464869;1,345019296;4,6;2,8;0,657510999;0,146639829;100,8075;110,36625;0,235478747;5,711850059;1363,885929;0,000170861;1,847915317;0,163720649;342;4,667404601;24,86109602;0,183159037;447;5;12,50663986;0,037668146;159;4;11,5;0;6;intensive;49,62861252;48,79063718;87,65257424;70,92013426;37,60028596;309224,0926;9625975,931;1,17E+11;1,11E+11;335793,5199;18258131,79;1,00E+11;1,03E+11;450859,2347;7268425,466;76276493989;74901430674;357559,4652;10597096,01;40664984790;68052612988;30634,59887;886760,2055;21003801486;17854122178;25040,16556;2378773,054;20063103262;19114669068;0;0;0;0;0;0;0;0
IPA023a;300;280930,0637;square_milhaud;montchapet;resid_housing_park;mixed_front_resid_housing;0;5,0334;47,3333;24;B;Acer platanoides;Buxus sp;;941;0,234358804;1,599377887;4,55;2,8;0,569275499;0,133731384;98,34;111,5825;0,229081072;6,981711216;5780,243765;0,000160182;2,685939159;0,137886155;1342;5;21,84027527;0,171134977;1826;4;13;0,055949951;627;4;12,5;0;6;intensive;51,31039429;74,5863401;98,06741934;84,59705476;43,41237244;935798,9529;29919509,48;3,45E+11;3,25E+11;940257,1057;55516329,31;2,98E+11;3,00E+11;1499836,678;24961535,45;2,71E+11;2,65E+11;1127507,043;36282048,64;1,42E+11;2,39E+11;166633,6576;4591192,692;1,07E+11;94077093965;132922,4858;12357466,17;1,04E+11;97512215701;0;0;0;0;0;0;0;0
IPA023a;450;632092,6433;square_milhaud;montchapet;resid_housing_park;mixed_front_resid_housing;0;5,0334;47,3333;24;B;Acer platanoides;Buxus sp;;2014;0,239436835;1,685150632;4,6;3;0,529102628;0,119293319;98,265;119,37875;0,257694536;6,539333968;13688,94769;0,000183517;4,089044292;0,126030961;2865;5;21;0,161982211;3734;4;14;0,052705987;1303;4;14;0;6;intensive;53,0700798;75,60904027;97,74880178;91,47137456;41,84777074;2005801,402;62432969,6;7,45E+11;7,03E+11;2054590,114;117895495,2;6,35E+11;6,34E+11;3087640,421;52796199,23;5,63E+11;5,52E+11;2266325,355;76511426,18;2,93E+11;4,86E+11;286747,8139;8395426,947;2,06E+11;1,78E+11;210993,6087;22710295,65;2,01E+11;1,83E+11;0;0;0;0;0;0;0;0
IPA023b;150;70232,51593;square_milhaud;montchapet;housing_development;front_resid_housing;1;5,0348;47,3317;38;B;Thuja sp;Prunus laurocerasus;Pinus sp;340;0,260420619;1,451737568;4,55;2,7;0,489249748;0,175264126;95,245;94,4925;0,16063961;9,037232879;1637,528497;0,000185099;2,173044925;0,11770248;393;5;19;0,18076928;424;4,067373245;16,25;0,026651255;132;4;8,849134718;0;6;intensive;53,32211685;44,94022289;85,49724005;110,5558219;47,77766494;171394,6794;7054564,162;82192739972;77327554952;163610,2707;12460102,51;67842113215;70965097931;350521,5503;6370513,068;74538343666;74339070235;246995,283;8942830,64;34496582297;62913397296;17842,59796;767944,1914;18981047989;15489225662;7979,994707;1965461,149;17829686617;15903471050;0;0;0;0;0;0;0;0
IPA023b;300;280930,0637;square_milhaud;montchapet;housing_development;front_resid_housing;1;5,0348;47,3317;38;B;Thuja sp;Prunus laurocerasus;Pinus sp;1191;0,280321402;1,948404262;4,7;3;0,421234756;0,1590633;101,3625;146,22875;0,165058602;11,80431822;6223,937263;0,00017798;2,687313534;0,109856404;1254;5;20;0,152299818;1612;5;15;0,036944609;557;4;11;0;6;intensive;52,01610184;70,38272791;96,14260231;94,7050078;41,72070311;535230,804;20584537,32;2,50E+11;2,35E+11;495905,6387;35636071,64;2,09E+11;2,16E+11;1104209,614;20623158,2;2,23E+11;2,20E+11;744142,2386;28220722,76;1,05E+11;1,88E+11;75882,21928;2683423,239;71470432049;59743925838;43549,93507;6919061,693;65404813924;60222929820;0;0;0;0;0;0;0;0
IPA023b;450;632092,6433;square_milhaud;montchapet;housing_development;front_resid_housing;1;5,0348;47,3317;38;B;Thuja sp;Prunus laurocerasus;Pinus sp;2310;0,275215046;2,193139106;4,8;3,6;0,436167847;0,140703678;102,515;159,945;0,171566823;12,78300235;13297,44917;0,000170861;3,259656366;0,110788422;2620;5;21;0,14312282;3728;4;13,25;0,048927011;1252;4;12;0;6;intensive;52,13524628;70,60342722;96,10367897;86,67299466;35,68989424;1361748,795;48334101,32;5,90E+11;5,55E+11;1263414,299;84545484,3;4,87E+11;5,01E+11;2265082,789;43501237,41;4,62E+11;4,56E+11;1517429,328;58515178,05;2,20E+11;3,92E+11;244631,9563;7267469,297;1,83E+11;1,58E+11;171105,917;19388810,47;1,66E+11;1,58E+11;0;0;0;0;0;0;0;0
IPA024a;150;70232,51593;square_dard;montchapet;resid_housing_park;low_contiguous_buildings;0;5,0363;47,3335;16;C;Platanus sp;Acer platanoides;Fraxinus sp;314;0,266752699;1,390071958;4,1;2,475;0,451646828;0,159597465;100,4875;110,1325;0,205782171;6,755065098;1466,188704;0,000128146;2,311617726;0,126502536;355;6;20;0,150975523;469;4;14;0,045604973;120;3;10,65462022;0;6;intensive;52,90969086;97,2959906;120,3527663;98,55628095;47,09339817;242200,5908;7797616,354;87138857780;82196170501;222745,0468;14160994;80202590639;77286117427;362806,287;6543989,84;73315535440;71322756353;230076,0246;9003974,409;35887998222;62269449313;27598,74585;830703,2475;22519385014;20512795775;15695,55898;1897639,457;16519386380;20366228475;0;0;0;0;0;0;0;0
IPA024a;300;280930,0637;square_dard;montchapet;resid_housing_park;low_contiguous_buildings;0;5,0363;47,3335;16;C;Platanus sp;Acer platanoides;Fraxinus sp;1078;0,244787162;1,568749502;4,1;2,6;0,499046509;0,157715317;98,34;113,705;0,191574448;8,18871992;5452,862878;0,000138825;2,920016553;0,135749877;1264;5;20;0,157773427;1682;4;14;0,045625534;446;4;13;0;6;intensive;51,96569443;67,80348689;98,25487183;92,41263;43,30081486;913053,384;28573221,99;3,53E+11;3,33E+11;915970,7329;53118087,43;3,10E+11;3,07E+11;1252442,288;22369479,71;2,47E+11;2,42E+11;895542,0673;31625631,39;1,23E+11;2,11E+11;77259,18097;2412259,163;69349159334;63900795318;47499,91651;5753202,651;54202474020;64483076973;0;0;0;0;0;0;0;0
IPA024a;450;632092,6433;square_dard;montchapet;resid_housing_park;low_contiguous_buildings;0;5,0363;47,3335;16;C;Platanus sp;Acer platanoides;Fraxinus sp;2269;0,258742751;1,7872125;4,3;2,8;0,466598776;0,139302024;102,53;131,03;0,220178876;8,117093406;13115,38737;0,000158205;3,300114331;0,124086318;2667;6;22;0,150710055;3525;4;14;0,044426918;1118;4;14;0;6;intensive;51,71823883;68,34577933;96,73413475;88,404643;40,52175989;1936101;57813662,53;7,23E+11;6,82E+11;1967807,911;108911850,2;6,22E+11;6,15E+11;2385136,405;43552076,91;4,98E+11;4,87E+11;1675750,966;61282441,55;2,46E+11;4,27E+11;228755,0747;6754524,94;1,74E+11;1,52E+11;158930,9043;17093502,06;1,66E+11;1,56E+11;0;0;0;0;0;0;0;0
