id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA038a;450;632092.64333224;seminaire;mirande;mixed_surrounding_park;intersticial_zones;1;5.053;47.3196;23;B;Aesculus hippocastanum;Acer pseudoplatanus;;1118;0.261057193490914;2.33848183954755;5.4;4.6;0.483130111297646;0.0665636501683148;123.652499999591;227.49875000044;0.293568450843445;7.96571236735049;12424.1984613047;0.000164532843558718;5.6776859519665;0.125614958656928;1990;5;18;0.111892530009492;3808;4;12;0.077168179598364;1475;4;15;0;4;intensive;58.6597061157227;11.0433757012885;31.4970202206882;41.8508542427372;27.4822355703829;2177787.22805488;48240159.3985041;602860768428.085;568625722285.332;2359061.51388785;89049481.3947029;541938626961.722;528610170074.295;1207467.92582777;20997798.493985;342596651202.859;329365369061.735;845930.186131092;18793212.2418057;176394627924.807;305217784678.554;771581.08657006;14301006.3758585;319717313683.002;259331716169.004;662660.748200521;27660223.2678549;307835325916.889;253842863433.913;0;0;0;0;0;0;0;0
IPA038b;150;70232.5159257397;seminaire;mirande;housing_buildings;high_contiguous_buildings;0;5.0512;47.3177;12;C;Acer saccharinum;Acer platanoides;;30;0.248374688450228;2.48121272973945;8.2;8.5;0.851420558581073;0.0117129115690884;646.60999999297;1107.305000009;0.383826748202015;6.46440807307556;1792.89324231057;0.000213576287311994;2.50855527992875;0.0808684870742236;152;9.50153884050087;26.25;0.0564848067330978;416;3;12;0.0533740709453651;119;6;22.5;0;4;intensive;53.9272727966309;0;3.31127061867435;7.38988401297398;13.858780329983;205357.611753891;4427438.81474564;40883522210.904;38544674291.1262;223849.781445559;8255900.27090651;27992989410.6325;33893202161.1974;18110.9466987699;449510.363276227;7697686205.2111;7549107259.64306;10253.5819637524;366110.260968284;3519065277.1252;7448055591.24032;73770.3810856835;1775846.8096038;39347971748.6808;31673282821.4457;44227.0126483108;3472329.68550125;38253177449.903;29717312836.7814;0;0;0;0;0;0;0;0
IPA038b;300;280930.063703148;seminaire;mirande;housing_buildings;high_contiguous_buildings;0;5.0512;47.3177;12;C;Acer saccharinum;Acer platanoides;;292;0.285025233302579;2.52801301849402;5.6;5.9;0.539201413830084;0.0370036597065975;185.942499999052;478.921249996036;0.32902535390469;7.68333804216898;5485.9438663524;0.000153063005906826;2.8856553497115;0.136090426601838;685;4;16;0.0846632554515976;1629;3;12;0.0676823257790854;540;3.73885381873783;19;0;4;intensive;58.6697654724121;4.14229116928275;15.7827209300772;21.1630245002334;21.2898683365243;812075.707335099;16428055.9089534;250634364714.107;235849969508.6;942329.667677096;31447925.9649853;217404870125.566;214810137151.072;314841.064472413;6543306.1924923;103054970638.85;100178690775.047;215585.232484766;5693775.98607843;49706618832.2286;92297496431.5285;391104.741024272;8235017.3698854;181276649171.444;146116374706.265;264342.475018077;16545319.1366618;178435509408.914;139863211491.277;0;0;0;0;0;0;0;0
IPA038b;450;632092.64333224;seminaire;mirande;housing_buildings;high_contiguous_buildings;0;5.0512;47.3177;12;C;Acer saccharinum;Acer platanoides;;1082;0.277286195522365;2.54497921997641;5.2;4.6;0.441998278800923;0.0644221751115532;124.589999997612;265.304999990341;0.304771721131841;8.35044409804505;12045.5417510552;0.000162950796986038;4.46856156190491;0.123579464122466;1765;4;20;0.096439836525679;3730;3;12;0.069070031055812;1312;4;15;0;4;intensive;57.6627655029297;4.47512910780345;19.3934252480957;26.6672525451563;22.8850368756995;2157368.21223729;48832008.5037543;607381331697.768;572450732492.799;2430193.32702194;90581386.2326631;516740095844.459;526466009970.664;934929.295294233;17437202.9569465;288095791608.221;278410514259.433;680940.669981286;15400986.4842328;141625275699.305;256169581298.46;790573.850990934;16241975.3354396;357318477838.879;287822648278.983;558822.429334051;33864934.7791175;350927881898.317;275820094987.887;0;0;0;0;0;0;0;0
IPA039a;150;70232.5159257397;chateau_de_pouilly;pouilly;urban_park;urban_park;0;5.0512;47.3475;25;B;Fraxinus excelsior;Acer campestris;;43;0.0937535185819064;0.635522144906582;4.7;3.75;0.729059270209256;0.0736640068531403;166.255000000708;336.755000005469;0.308941056737513;2.05709837215499;271.503015575474;1.42384191541329e-05;7.4699062034818;0.36303156064781;205;3;19;0.17107051675218;776;3;12;0.192178981813924;152;2;5;0;101;intensive;44.2800025939941;9.43910021193137;11.2898840227001;13.1657545793106;14.7899962043878;1022055.07648482;11806091.3345015;167908850880.39;158777852502.196;2029219.82710102;29189203.2207857;149564234813.776;139320296587.418;297272.159364636;4707082.95870199;58108301042.1804;58040431472.1365;341532.017993095;6628173.39220172;32938662558.6766;67001131669.9367;125319.939260154;990160.656583542;32921615571.6344;33438863540.3361;150792.762906413;2242250.33273671;33126028743.0935;36788544515.3833;0;0;0;0;0;0;0;0
IPA039a;300;280930.063703148;chateau_de_pouilly;pouilly;urban_park;urban_park;0;5.0512;47.3475;25;B;Fraxinus excelsior;Acer campestris;;206;0.144806814614762;1.11409135732225;4.45;2.55;0.842808027656229;0.03881555135466;142.940000000214;256.774999997226;0.380223169187574;2.93009855160258;4173.5849252738;0.000121026562810049;14.2698556533317;0.271496820466566;1109;4;18;0.154556002534922;2117;3.03534637670964;12;0.0824190376405942;528;3;7;0;4;intensive;45.6447601318359;9.14197010283935;16.6981873780109;22.3281915958681;19.5096759736881;3539349.27949055;44530362.5733498;498342454719.286;471627640423.031;6820338.57067277;109264538.529018;445693835071.865;415607521797.388;867241.00936886;13801715.2219908;192325873031.075;192497482482.926;936128.813530429;19267607.5710102;98987349440.2405;201099661355.126;301210.446492894;2955050.19093582;94433028185.3857;89134662388.4663;339971.021775122;6437899.69072698;94162922490.7786;95800186202.3055;0;0;0;0;0;0;0;0
IPA039a;450;632092.64333224;chateau_de_pouilly;pouilly;urban_park;urban_park;0;5.0512;47.3475;25;B;Fraxinus excelsior;Acer campestris;;467;0.149845469620149;1.27125648767396;4.5;3.55;0.805527336677638;0.0323184917015438;142.755000002867;258.575000000064;0.473582827036012;2.68433822997828;11788.9164976656;0.000161368750413358;12.774078826397;0.249379061966089;2375;4;20;0.136625334459117;4563;4;12;0.0603586106616376;1092;3;11;0;6;intensive;49.2309951782227;10.3290188997943;19.1129207469625;27.308999396708;22.0505311182198;7171121.45490059;97725101.776271;1039042638949.76;982105985880.972;13825119.4723094;239364892.483919;931033351237.021;871733737127.21;1606526.4366277;26676033.6832491;370822189591.455;365777798888.097;1653939.07381028;37028512.8673911;196505151974.64;394536302042.548;454546.526384749;5187683.9724126;160574071405.426;143745973108.928;488390.761712057;10904244.0984523;166111140828.407;153424717536.407;0;0;0;0;0;0;0;0
IPA021b;150;70232.5159257397;arquebuse;centre_ville;industrial_commercial;high_hollow_blocks;1;5.029;47.3227;4;A;Koelreuteria paniculata;Celtis australis;Carpinus betulus;59;0.197631940771091;2.0653492140548;7.8;7.5;0.424747256340017;0.0274053275341057;1001.38999998971;1140.70125001582;0.589485663194482;3.50364621738629;1277.1239444755;0.000227814706466127;19.130200781718;0.0625476379541317;75;2;19;0.0293057526879605;198;6;12;0.0528660525286702;92;8;19.5;0;8;intensive;64.2157516479492;16.3180342352573;57.4297284257855;35.8500966300122;25.1368644006013;103039.095707083;2630498.17873613;39604534737.6135;38758120702.9435;107460.727745909;5433901.9993951;18360503531.8746;38331110259.3986;11390.9084146636;698609.257218601;9058515266.68233;8933215336.1083;6357.97899546038;825348.911680943;661632046.285775;7524603261.82027;114451.218690126;1554641.86102975;36052192994.3723;27521968173.8283;148757.147942724;8992194.49830321;30385226786.7844;25370063383.3752;0;0;0;0;0;0;0;0
IPA020b;450;632092.64333224;square_benedictins;centre_ville;old_city;historical_centre;0;5.0368;47.3209;3;A;;;;1851;0.497944055246439;5.52525359568578;9.6;4.5;0.112798689652372;0.11224738181449;1109.72999999616;3213.38500000641;0.105705705653819;52.2701547802985;13701.8786107798;0.000223068566747877;9.879937000237;0.0348551015166885;799;4;16;0.0370076051664944;2042;3;11;0.0376787641517348;745;3;14;0;2;intensive;50.6137619018555;68.0094345660364;97.8701429822124;48.0121454759938;23.6758914425534;239543.846951489;14451430.6019712;218421025397.894;225454381129.021;100420.116042013;18634489.9209105;89508887691.5395;169616823326.969;78507.8703531289;4931542.5420452;95651259467.4581;100849040080.081;22812.2882319761;2700294.23598448;1694565828.10463;77728312851.2444;402037.207570337;10896077.3918413;301130444304.02;228789592240.656;233723.008375329;41830679.6902464;283867565703.439;204307898362.739;0;0;0;0;0;0;0;0
IPA039b;150;70232.5159257397;chateau_de_pouilly;pouilly;housing_development;centred_resid_housing;0;5.0545;47.3461;41;B;Acer platanoides;Lonicera nitida;;112;0.17287340469745;0.813769485618885;4.1;1.1;0.788652493547438;0.0667117245280002;128.309999999364;63.6049999956554;0.344687335149226;2.36089174923291;1289.1287192539;9.96689340789306e-05;21.7727637092648;0.271701540296004;390;3;17;0.176878494757487;455;4;15;0.0212252929274759;61;5;11;0;6;intensive;47.1141204833984;41.3783832892746;66.078018833667;56.5415123312429;24.6500363325714;1451984.51563206;16945015.9165071;191269479807.218;181505284748.664;2827224.54213473;42566271.730252;173519907721.546;162369981246.681;372935.672408357;5071163.99612283;80816114795.4071;78454620282.2452;434533.982464531;7193492.865213;36395618309.2629;81723607247.6207;33297.2407362443;381507.40522093;21732524645.2221;15195951638.5183;40241.9764287961;796904.791010772;22736011608.5629;16960308526.5603;0;0;0;0;0;0;0;0
IPA039b;300;280930.063703148;chateau_de_pouilly;pouilly;housing_development;centred_resid_housing;0;5.0545;47.3461;41;B;Acer platanoides;Lonicera nitida;;309;0.130574403253854;0.897239975999476;4.2;1.575;0.795107236200477;0.0529115300168504;131.742500001147;84.9849999949604;0.503497101961003;1.78201616753093;4346.87864680446;9.96689340788636e-05;7.126982123693;0.283594733936411;1120;3;19;0.154591252923874;1949;3;12;0.0601388548406143;387;4;17.9139664096819;0;6;intensive;45.704532623291;13.8832187074346;27.1123204313269;38.1492151479535;22.52395183436;3913298.74420019;46385802.1962179;510409663035.841;481215591159.403;7853948.52911418;117234462.865089;447591511130.968;420174150809.246;996099.518843779;14322260.7603875;207256109826.599;204794476455.441;1148354.44113054;20067396.6683809;96123067372.9157;220202982608.693;291691.920949712;3234118.48942954;104016848500.863;86099541222.9265;320187.53332783;6478884.20851085;102732478907.877;93658180223.0414;0;0;0;0;0;0;0;0
IPA039b;450;632092.64333224;chateau_de_pouilly;pouilly;housing_development;centred_resid_housing;0;5.0545;47.3461;41;B;Acer platanoides;Lonicera nitida;;545;0.143747918086703;1.07108355892961;4.3;3.475;0.792632081359655;0.0381918190115723;143.072500000315;202.386249998123;0.479537561221001;2.23357593970827;10525.8144389036;0.000134473958677798;7.61157293054722;0.274519756657704;2105;3;19;0.134499128677526;4379;3;12;0.072188929815678;1015;4;19;0;6;intensive;47.8014831542969;5.00778724503277;16.9686872067765;22.3721553441197;20.6207109000018;6893490.77775005;87504079.0806553;954259284921.984;897930440618.434;13911178.5497149;220286265.905671;840790521643.601;789057723672.516;1681354.23975568;26581521.6068974;379898846637.587;376291655094.503;1866030.33780449;36679832.7025531;174634656244.637;404210721110.029;632879.117616238;7417778.23211872;210828950330.82;179650194814.89;660789.374296182;14435378.8140703;197430365097.868;187773946154.637;0;0;0;0;0;0;0;0
IPA040;150;70232.5159257397;nichoir_326_rue_genreau;parc_colombiere;housing_development;front_resid_housing;0;5.0444;47.3037;25;C;;;;230;0.203850308471827;1.00699779473015;4.3;2.2;0.703736901941424;0.139627753727743;79.0799999986822;87.1474999992183;0.210419294215077;4.78567233335958;1217.52298852762;9.96689340789306e-05;5.16308874355565;0.1746522129616;338;3;16.5;0.174663319906222;499;3;13;0.0439091543323783;139;3;12.5;0;6;intensive;49.173095703125;61.504048298182;77.3572142422671;75.2068310999845;33.3623461253564;674824.453603727;15998489.8384495;140926182167.85;133797522025.835;901465.647603427;32789879.3585372;130458030899.823;125194505165.6;430583.207276937;5884768.62849924;113784802018.947;101026813700.823;331244.1041006;6557183.57535065;53227287417.4869;101528890849.76;584394.918763587;2789937.09540913;44334656972.9715;29221097401.8764;1419129.69379516;6113513.48675855;29498091521.1759;30167811751.0493;0;0;0;0;0;0;0;0
IPA040;300;280930.063703148;nichoir_326_rue_genreau;parc_colombiere;housing_development;front_resid_housing;0;5.0444;47.3037;25;C;;;;647;0.169248792416586;1.03605233925421;4.4;2.7;0.647675488372809;0.12854762190074;90.6200000050955;87.112499998507;0.270262164353027;3.83350862942429;3625.11568171856;7.83113053476786e-05;7.8041466758782;0.157000505491086;1191;4;20;0.156082606551855;2429;2;10;0.205510961446603;512;2;12;0;6;intensive;50.4010009765625;61.4608779830433;71.6460236299521;72.9802405802979;35.0597471077383;2164553.94558069;49191391.4987767;419959139001.546;398947574671.723;2690731.14021719;100349978.649556;373173416923.169;362183938105.061;1027472.94506482;14280983.2834397;274872380587.188;246002329883.533;823864.165409296;15980441.0072271;129749229782.798;249696624121.092;1729665.60942944;9196940.4706323;201280674735.131;132794181417.533;4393091.50105289;20794937.0161849;179424910821.484;138822064358.702;0;0;0;0;0;0;0;0
IPA040;450;632092.64333224;nichoir_326_rue_genreau;parc_colombiere;housing_development;front_resid_housing;0;5.0444;47.3037;25;C;;;;1067;0.153531385114831;0.990438107291985;4.5;2.7;0.693109797253291;0.0937325587871724;89.295000002645;98.6000000004977;0.339765805830019;2.91506116947946;8342.88544043267;8.3848468352039e-05;8.119126906643;0.170724504701815;2322;4;20;0.136195244456368;5542;2;9;0.23762229658269;1065;3;17;0;6;intensive;52.0318870544434;13.7915426343926;30.4513411500057;51.8746577000172;35.1173184245609;4409220.90541666;95930354.9861421;930677092060.102;882878160699.164;5637667.7171296;200182597.978258;780264519152.901;757065771470.34;1753264.33419354;25365196.4806664;475945786094.959;427193989253.895;1342574.01295546;27995857.5254567;218123726515.997;425104229605.115;3644720.44420688;23523362.8472738;457425206650.151;311790212925.788;9439991.83533338;55327269.0606191;459721278668.809;337112054707.28;0;0;0;0;0;0;0;0
IPA041a;150;70232.5159257397;chateau_de_larrey;bourroches;resid_housing_park;mixed_housing;0;5.0136;47.314;24;B;Platanus sp.;Acer platanoides;Cedrus sp.;88;0.175644443373712;1.53453421801498;4.75;2.15;0.679934980433467;0.0402098282174393;119.532499996635;92.3699999944639;0.456071107351605;3.36468193945892;1666.25929456077;0.000227814706466127;8.10996763545142;0.126196680435256;263;3;20.5;0.12036006079919;549;3;12.1359809251735;0.0669462428278831;106;3;15.75;0;6;intensive;58.0505638122559;67.6843808669151;83.6130040250233;98.3884246843335;56.3235857730232;407530.196916336;11985585.6866683;109529628217.151;104686126656.148;554469.862949362;32033033.2831345;110822918958.913;103539892221.578;164583.167265097;4158693.71906707;48158715140.1886;45009767044.7899;89631.1941092548;7971714.35169323;34574228434.0882;42765109592.9188;72277.7123182758;2529969.55543493;35118330613.1568;28509357167.4879;97386.3918404995;13546665.4821863;33440363098.745;27523194927.78;0;0;0;0;0;0;0;0
IPA041a;300;280930.063703148;chateau_de_larrey;bourroches;resid_housing_park;mixed_housing;0;5.0136;47.314;24;B;Platanus sp.;Acer platanoides;Cedrus sp.;578;0.19662342783454;1.2980702032443;4.35;2.2;0.691235597604801;0.074745334006989;91.187500002404;63.0625000005603;0.378711541234458;3.42759610391875;6033.82145510019;0.000192218658580666;8.31130278599501;0.157230101611926;1195;4;19.6303807339085;0.147168905937033;2040;3;13;0.0436187739112212;428;3;12;6.97641886772573e-05;6;intensive;52.9011344909668;51.6169451785557;80.5906412456537;88.2108530334147;48.8731056697721;1910839.28890533;53639977.8696483;480382724306.758;459216745534.419;2577071.60524558;141737157.220741;477793415358.78;445252678843.469;952697.495441261;22513529.7870014;290334936053.811;273236662766.756;611651.860031587;44544732.8012896;211728817485.553;263648929792.262;301462.497204281;7940337.9303219;142760783741.86;111458250817.332;441189.371440928;43906560.3499132;143089591274.14;105400591764.035;0;0;0;0;0;0;0;0
IPA041b;150;70232.5159257397;chateau_de_larrey;bourroches;mixed_housing;mixed_front_resid_housing;0;5.0165;47.3124;16;B;Prunus laurocerasus;Platanus sp.;Thuja sp.;147;0.197376514739814;1.4293724960806;4.3;3.2;0.720032479792836;0.0946642197262132;87.6799999993079;107.727500004655;0.207768554087138;6.87963827038582;1024.67437306875;0.000113907353233064;1.93530359139725;0.164338146543454;324;3;19.0260470713838;0.164766737060249;557;3;13;0.0509249933217412;170;2;8;0;6;intensive;48.9467239379883;27.1321042025577;47.5212841004557;60.2638512198261;28.939802305187;477179.009443351;14460745.360323;143236803485.363;136633127651.709;602714.013554218;37282140.6426613;145406135382.838;136641855115.359;260243.737587525;4926534.19214345;72648023423.1562;68463855146.8477;198780.246952611;8787533.50370724;55025850271.7291;69231012685.2208;38167.6085846023;2177895.72912797;31750063807.053;22069792690.1689;25493.6748305214;9361076.17443838;30754253710.5876;21571444898.2383;0;0;0;0;0;0;0;0
IPA041b;300;280930.063703148;chateau_de_larrey;bourroches;mixed_housing;mixed_front_resid_housing;0;5.0165;47.3124;16;B;Prunus laurocerasus;Platanus sp.;Thuja sp.;636;0.207293475089626;1.4709613361252;4.1;2.4;0.676986109682969;0.0831298421444866;93.6699999985879;97.0037500011289;0.25059962597719;5.86976668616053;5629.74724752366;0.000149503401118295;3.1636358749665;0.150650019895401;1213;4;18;0.153557202610693;2123;3;13;0.046676389762877;617;3;11;0;6;intensive;52.9663200378418;58.0688582642715;82.6500325675437;93.7528047314673;41.5634943804977;1641108.76978129;49370916.8326944;461478932593.912;440650275611.662;2134067.50852141;127426784.607968;455661510156.633;428638098080.153;1084899.90341389;20935256.7998072;281241962364.934;264936495905.716;786222.339208827;37609042.86528;201833959724.348;257642804812.295;130743.626814767;6675947.50229084;104906113654.121;76567157432.1836;119142.870326906;29916358.5000973;104301350515.528;74902832986.2928;0;0;0;0;0;0;0;0
